tiempo_s,aceleracion_z
0.0,-10.738997899789975
0.010001000100009705,-10.840473047304725
0.020002000200017633,-10.94544854485448
0.030003000300029115,-11.050424042404236
0.040004000400040596,-11.050332033203306
0.0500050005000503,-10.912364236423636
0.060006000600060005,-10.774396439643963
0.07000700070006971,-10.616661666166634
0.08000800080007764,-10.277740774077442
0.09000900090008912,-9.938819881988252
0.1000100010001006,-9.599898989899
0.1100110011001103,-9.430603060306035
0.12001200120012001,-9.313630363036308
0.13001300130012972,-9.196657665766582
0.14001400140013764,-9.108067806780682
0.15001500150014913,-9.057079707970804
0.1600160016001606,-9.006091609160915
0.1700170017001703,-8.95827182718272
0.18001800180018002,-8.940276027602762
0.19001900190018972,-8.922280228022803
0.20002000200019765,-8.904284428442844
0.21002100210020913,-8.881718171817184
0.2200220022002206,-8.857723772377236
0.23002300230023032,-8.833729372937293
0.24002400240024002,-8.845662566256625
0.2500250025002497,-8.905648564856484
0.26002600260025766,-8.965634563456344
0.2700270027002709,-9.03152215221524
0.2800280028002806,-9.154493449344947
0.2900290029002903,-9.277464746474656
0.3000300030003,-9.40043604360436
0.31003100310030973,-9.523407340734067
0.32003200320031766,-9.646378637863776
0.3300330033003309,-9.769349934993503
0.3400340034003406,-9.86041804180418
0.35003500350035033,-9.908406840684068
0.36003600360036003,-9.956395639563956
0.37003700370036974,-10.002740274027405
0.38003800380037767,-10.032733273327333
0.3900390039003909,-10.062726272627264
0.40004000400040063,-10.092719271927193
0.41004100410041033,-10.10908490849085
0.42004200420042004,-10.12108210821082
0.43004300430042974,-10.133079307930794
0.44004400440043767,-10.14888388838884
0.45004500450045093,-10.169878987898793
0.46004600460046063,-10.190874087408742
0.47004700470047034,-10.213738373837383
0.48004800480048004,-10.255728572857285
0.49004900490048975,-10.297718771877186
0.5000500050004977,-10.339708970897084
0.5100510051005109,-10.372642264226425
0.5200520052005206,-10.402635263526356
0.5300530053005303,-10.432628262826285
0.54005400540054,-10.48912591259126
0.5500550055005498,-10.582104210421038
0.5600560056005577,-10.675082508250815
0.5700570057005709,-10.766500650065009
0.5800580058005806,-10.841483148314834
0.5900590059005903,-10.916465646564658
0.6000600060006,-10.991448144814484
0.6100610061006098,-10.915196519651964
0.6200620062006177,-10.789225922592266
0.630063006300631,-10.663255325532544
0.6400640064006407,-10.444405440544044
