tiempo_s,aceleracion_z
0.0,-10.06
0.010001000100009705,-10.064598459845984
0.020002000200017633,-10.070597059705973
0.030003000300029115,-10.076595659565957
0.040004000400040596,-10.091674167416745
0.0500050005000503,-10.11866786678668
0.060006000600060005,-10.145661566156615
0.07000700070006971,-10.1735403540354
0.08000800080007764,-10.209531953195317
0.09000900090008912,-10.24552355235523
0.1000100010001006,-10.281515151515151
0.1100110011001103,-10.34272127212721
0.12001200120012001,-10.411705170517047
0.13001300130012972,-10.480689068906887
0.14001400140013764,-10.559993999399934
0.15001500150014913,-10.652972297229711
0.1600160016001606,-10.745950595059508
0.1700170017001703,-10.823951395139517
0.18001800180018002,-10.760966096609662
0.19001900190018972,-10.69798079807981
0.20002000200019765,-10.634995499549955
0.21002100210020913,-10.421185118511868
0.2200220022002206,-10.160246024602444
0.23002300230023032,-9.899306930693069
0.24002400240024002,-9.669162916291633
0.2500250025002497,-9.480207020702071
0.26002600260025766,-9.291251125112517
0.2700270027002709,-9.113536353635354
0.2800280028002806,-9.044552455245515
0.2900290029002903,-8.975568556855682
0.3000300030003,-8.906584658465846
0.31003100310030973,-8.862661266126615
0.32003200320031766,-8.8266696669667
0.3300330033003309,-8.790678067806779
0.3400340034003406,-8.817216721672168
0.35003500350035033,-8.928190819081909
0.36003600360036003,-9.03916491649165
0.37003700370036974,-9.151235123512352
0.38003800380037767,-9.274206420642058
0.3900390039003909,-9.397177717771786
0.40004000400040063,-9.520149014901492
0.41004100410041033,-9.606780678067809
0.42004200420042004,-9.681763176317633
0.43004300430042974,-9.756745674567458
0.44004400440043767,-9.825382538253823
0.45004500450045093,-9.885368536853694
0.46004600460046063,-9.94535453545355
0.47004700470047034,-10.00106810681068
0.48004800480048004,-10.013065306530653
0.49004900490048975,-10.025062506250624
0.5000500050004977,-10.037059705970597
0.5100510051005109,-10.044528452845286
0.5200520052005206,-10.050527052705272
0.5300530053005303,-10.056525652565258
0.54005400540054,-10.065048504850486
0.5500550055005498,-10.077045704570455
0.5600560056005577,-10.089042904290428
0.5700570057005709,-10.1018201820182
0.5800580058005806,-10.122815281528151
0.5900590059005903,-10.143810381038104
0.6000600060006,-10.164805480548056
0.6100610061006098,-10.17902890289029
0.6200620062006177,-10.19102610261026
0.630063006300631,-10.203023302330235
0.6400640064006407,-10.226316631663169
0.6500650065006504,-10.265307530753075
0.6600660066006601,-10.304298429842982
0.6700670067006698,-10.347084708470836
0.6800680068006777,-10.43106510651064
0.690069006900691,-10.51504550455046
0.7000700070007007,-10.599025902590263
0.7100710071007104,-10.635751575157515
0.7200720072007201,-10.656746674667469
0.7300730073007298,-10.677741774177417
0.7400740074007377,-10.61760876087611
0.750075007500751,-10.443649364936483
0.7600760076007607,-10.26968996899689
0.7700770077007704,-10.092040204020387
0.7800780078007801,-9.873091309130912
0.7900790079007898,-9.654142414241434
0.8000800080007977,-9.435193519351955
0.810081008100811,-9.270082008200813
0.8200820082008207,-9.123116311631152
0.8300830083008304,-8.976150615061496
0.8400840084008401,-8.903652365236526
0.8500850085008498,-8.936644664466447
