tiempo_s,aceleracion_z
0.0,-10.363699369936992
0.010001000100009705,-10.39069306930693
0.020002000200017633,-10.417686768676868
0.030003000300029115,-10.444680468046805
0.040004000400040596,-10.422383238323825
0.0500050005000503,-10.335403540354031
0.060006000600060005,-10.248423842384238
0.07000700070006971,-10.156133613361344
0.08000800080007764,-10.01516651665168
0.09000900090008912,-9.874199419942016
0.1000100010001006,-9.733232323232327
0.1100110011001103,-9.619771977197724
0.12001200120012001,-9.514796479647968
0.13001300130012972,-9.409820982098212
0.14001400140013764,-9.334518451845186
0.15001500150014913,-9.298526852685272
0.1600160016001606,-9.262535253525352
0.1700170017001703,-9.23057605760576
0.18001800180018002,-9.236574657465749
0.19001900190018972,-9.242573257325732
0.20002000200019765,-9.248571857185718
0.21002100210020913,-9.27285228522852
0.2200220022002206,-9.302845284528454
0.23002300230023032,-9.332838283828384
0.24002400240024002,-9.378228822882289
0.2500250025002497,-9.444213421342134
0.26002600260025766,-9.51019801980198
0.2700270027002709,-9.574777477747784
0.2800280028002806,-9.625765576557662
0.2900290029002903,-9.67675367536754
0.3000300030003,-9.72774177417742
0.31003100310030973,-9.774173417341732
0.32003200320031766,-9.819162916291624
0.3300330033003309,-9.864152415241524
0.3400340034003406,-9.900209020902093
0.35003500350035033,-9.924203420342035
0.36003600360036003,-9.94819781978198
0.37003700370036974,-9.971644164416444
0.38003800380037767,-9.9896399639964
0.3900390039003909,-10.00763576357636
0.40004000400040063,-10.025631563156317
0.41004100410041033,-10.0481698169817
0.42004200420042004,-10.072164216421644
0.43004300430042974,-10.096158615861588
0.44004400440043767,-10.121422142214222
0.45004500450045093,-10.148415841584162
0.46004600460046063,-10.175409540954098
0.47004700470047034,-10.201068106810682
0.48004800480048004,-10.213065306530654
0.49004900490048975,-10.225062506250625
0.5000500050004977,-10.237059705970596
0.5100510051005109,-10.242264226422645
0.5200520052005206,-10.245263526352636
0.5300530053005303,-10.248262826282629
0.54005400540054,-10.238640864086408
0.5500550055005498,-10.211647164716473
0.5600560056005577,-10.184653465346535
0.5700570057005709,-10.153499349934991
0.5800580058005806,-10.078516851685166
0.5900590059005903,-10.003534353435342
0.6000600060006,-9.928551855185516
0.6100610061006098,-9.842283228322833
0.6200620062006177,-9.752304230423048
0.630063006300631,-9.662325232523246
0.6400640064006407,-9.57987698769877
0.6500650065006504,-9.507893789378942
0.6600660066006601,-9.435910591059113
0.6700670067006698,-9.367975797579762
0.6800680068006777,-9.343981398139816
0.690069006900691,-9.31998699869987
0.7000700070007007,-9.295992599259923
0.7100710071007104,-9.29
0.7200720072007201,-9.29
0.7300730073007298,-9.29
0.7400740074007377,-9.309969996999696
0.750075007500751,-9.357958795879592
0.7600760076007607,-9.40594759475948
0.7700770077007704,-9.454182418241828
0.7800780078007801,-9.505170517051706
0.7900790079007898,-9.556158615861586
0.8000800080007977,-9.607146714671464
0.810081008100811,-9.658134813481352
0.8200820082008207,-9.709122912291232
0.8300830083008304,-9.760111011101117
0.8400840084008401,-9.802411241124116
0.8500850085008498,-9.832404240424044
0.8600860086008577,-9.862397239723972
0.870087008700871,-9.892151215121515
0.8800880088008807,-9.91914491449145
0.8900890089008904,-9.946138613861386
0.9000900090009001,-9.97313231323132
0.9100910091009098,-9.993417341734173
0.9200920092009177,-10.011413141314131
0.930093009300931,-10.029408940894092
0.9400940094009407,-10.04740474047405
0.9500950095009504,-10.065400540054004
0.9600960096009601,-10.083396339633962
0.9700970097009698,-10.10139213921392
0.9800980098009777,-10.119387938793878
0.990099009900991,-10.137383738373838
1.0001000100010007,-10.155379537953795
1.0101010101010104,-10.17783378337834
1.02010201020102,-10.201828182818282
1.0301030103010298,-10.225822582258225
1.0401040104010377,-10.247362736273626
1.050105010501051,-10.265358535853586
1.0601060106010607,-10.283354335433543
1.0701070107010704,-10.299774977497751
1.08010801080108,-10.29677567756776
1.0901090109010898,-10.293776377637764
1.1001100110010977,-10.290777077707771
1.110111011101111,-10.23444444444444
1.1201120112011207,-10.159461946194618
1.1301130113011304,-10.084479447944798
1.14011401140114,-9.986314631463154
1.1501150115011498,-9.85434543454346
1.1601160116011577,-9.722376237623768
1.170117011701171,-9.59607560756075
1.1801180118011807,-9.542088208820878
1.1901190119011904,-9.488100810081006
1.2001200120012,-9.434113411341135
1.2101210121012098,-9.39784778477848
1.2201220122012177,-9.36785478547855
1.230123012301231,-9.337861786178614
1.2401240124012407,-9.317573757375737
1.2501250125012504,-9.311575157515753
1.2601260126012601,-9.305576557655764
1.2701270127012698,-9.302743274327431
1.2801280128012777,-9.341734173417338
1.290129012901291,-9.380725072507252
1.3001300130013007,-9.419715971597158
1.3101310131013104,-9.456498649864985
1.3201320132013201,-9.492490249024902
1.3301330133013298,-9.528481848184818
1.3401340134013378,-9.570504050405038
1.350135013501351,-9.621492149214928
1.3601360136013607,-9.672480248024804
1.3701370137013704,-9.72224422442244
1.3801380138013801,-9.755236523652366
1.3901390139013898,-9.788228822882289
1.4001400140013978,-9.821221122112211
1.410141014101411,-9.8476097609761
1.4201420142014207,-9.871604160416044
1.4301430143014304,-9.895598559855989
1.4401440144014401,-9.917194719471947
1.4501450145014498,-9.935190519051904
1.4601460146014578,-9.95318631863186
1.470147014701471,-9.971379137913791
1.4801480148014807,-9.992374237423745
1.4901490149014904,-10.013369336933694
1.5001500150015001,-10.034364436443646
1.5101510151015098,-10.057553755375537
1.5201520152015178,-10.08154815481548
1.530153015301531,-10.105542554255427
1.5401540154015407,-10.130729072907291
1.5501550155015504,-10.157722772277229
1.5601560156015601,-10.184716471647166
1.5701570157015698,-10.211710171017105
1.5801580158015778,-10.238703870387038
1.590159015901591,-10.26569756975698
1.6001600160016007,-10.292691269126914
