tiempo_s,aceleracion_z
0.0,-10.73950595059507
0.010001000100009705,-10.420187018701888
0.020002000200017633,-10.08126612661268
0.030003000300029115,-9.74234523452347
0.040004000400040596,-9.46179517951793
0.0500050005000503,-9.257842784278417
0.060006000600060005,-9.053890389038903
0.07000700070006971,-8.862329232923297
0.08000800080007764,-8.784347434743482
0.09000900090008912,-8.70636563656367
0.1000100010001006,-8.628383838383842
0.1100110011001103,-8.63979897989799
0.12001200120012001,-8.678789878987898
0.13001300130012972,-8.717780778077806
0.14001400140013764,-8.754191419141913
0.15001500150014913,-8.787183718371834
0.1600160016001606,-8.820176017601762
0.1700170017001703,-8.868433843384334
0.18001800180018002,-9.060389038903889
0.19001900190018972,-9.252344234423438
0.20002000200019765,-9.44429942994299
0.21002100210020913,-9.629398939893978
0.2200220022002206,-9.812356235623572
0.23002300230023032,-9.995313531353135
0.24002400240024002,-10.168005800580056
0.2500250025002497,-10.326968696869685
0.26002600260025766,-10.485931593159314
0.2700270027002709,-10.642084208420863
0.2800280028002806,-10.771054105410556
0.2900290029002903,-10.900024002400247
0.3000300030003,-11.02899389938994
0.31003100310030973,-11.173911391139107
0.32003200320031766,-11.32387638763875
0.3300330033003309,-11.47384138413842
0.3400340034003406,-11.547238723872388
0.35003500350035033,-11.517245724572458
0.36003600360036003,-11.487252725272528
0.37003700370036974,-11.424102410241025
0.38003800380037767,-11.031194119411962
0.3900390039003909,-10.63828582858283
0.40004000400040063,-10.245377537753768
0.41004100410041033,-9.947860786078603
0.42004200420042004,-9.680923092309229
0.43004300430042974,-9.41398539853985
0.44004400440043767,-9.196543654365437
0.45004500450045093,-9.04657865786577
0.46004600460046063,-8.896613661366127
0.47004700470047034,-8.76053405340534
0.48004800480048004,-8.766532653265326
0.49004900490048975,-8.772531253125313
0.5000500050004977,-8.778529852985299
0.5100510051005109,-8.73018701870187
0.5200520052005206,-8.664202420242024
0.5300530053005303,-8.598217821782177
0.54005400540054,-8.613009300930095
0.5500550055005498,-8.738979897989793
0.5600560056005577,-8.864950495049493
0.5700570057005709,-8.999501950195027
0.5800580058005806,-9.224449444944502
0.5900590059005903,-9.449396939693978
0.6000600060006,-9.674344434443451
0.6100610061006098,-9.840604060406042
0.6200620062006177,-9.98756975697569
0.630063006300631,-10.134535453545366
0.6400640064006407,-10.268949894989502
0.6500650065006504,-10.385922592259224
0.6600660066006601,-10.502895289528944
0.6700670067006698,-10.619867986798669
0.6800680068006777,-10.736840684068392
0.690069006900691,-10.85381338133814
0.7000700070007007,-10.970786078607867
0.7100710071007104,-11.119261926192625
0.7200720072007201,-11.278224822482244
0.7300730073007298,-11.437187718771863
0.7400740074007377,-11.46010501050107
0.750075007500751,-11.292144214421432
0.7600760076007607,-11.124183418341824
0.7700770077007704,-10.94613561356134
0.7800780078007801,-10.655203520352032
0.7900790079007898,-10.364271427142729
0.8000800080007977,-10.07333933393342
0.810081008100811,-9.883352335233512
0.8200820082008207,-9.727388738873875
0.8300830083008304,-9.57142514251424
0.8400840084008401,-9.393121312131202
0.8500850085008498,-9.183170317031704
0.8600860086008577,-8.973219321932204
0.870087008700871,-8.776175617561753
0.8800880088008807,-8.728186818681868
0.8900890089008904,-8.680198019801983
0.9000900090009001,-8.632209220922096
0.9100910091009098,-8.58645664566457
0.9200920092009177,-8.541467146714677
0.930093009300931,-8.496477647764774
0.9400940094009407,-8.519364936493659
0.9500950095009504,-8.639336933693372
0.9600960096009601,-8.759308930893086
0.9700970097009698,-8.89041804180416
0.9800980098009777,-9.154356435643544
0.990099009900991,-9.418294829482974
1.0001000100010007,-9.68223322332236
1.0101010101010104,-9.881524152415253
1.02010201020102,-10.05848284828483
1.0301030103010298,-10.235441544154408
1.0401040104010377,-10.381722172217213
1.050105010501051,-10.483698369836986
1.0601060106010607,-10.585674567456744
1.0701070107010704,-10.691701170117
1.08010801080108,-10.84766476647664
1.0901090109010898,-11.003628362836274
1.1001100110010977,-11.159591959195913
1.110111011101111,-11.304444444444457
1.1201120112011207,-11.44541154115412
1.1301130113011304,-11.586378637863785
1.14011401140114,-11.627295729572962
1.1501150115011498,-11.522320232023208
1.1601160116011577,-11.417344734473453
1.170117011701171,-11.29013101310126
1.1801180118011807,-10.87922692269224
1.1901190119011904,-10.46832283228322
1.2001200120012,-10.0574187418742
1.2101210121012098,-9.752845284528464
1.2201220122012177,-9.485907590759089
1.230123012301231,-9.218969896989664
1.2401240124012407,-8.998130813081291
1.2501250125012504,-8.845166516651656
1.2601260126012601,-8.69220222022202
1.2701270127012698,-8.552321232123212
1.2801280128012777,-8.585313531353133
1.290129012901291,-8.61830583058306
1.3001300130013007,-8.65129812981298
1.3101310131013104,-8.66
1.3201320132013201,-8.66
1.3301330133013298,-8.66
1.3401340134013378,-8.732367236723665
1.350135013501351,-8.912325232523267
1.3601360136013607,-9.092283228322838
1.3701370137013704,-9.27448544854485
1.3801380138013801,-9.487435743574354
1.3901390139013898,-9.700386038603858
1.4001400140013978,-9.91333633363336
1.410141014101411,-10.077859785978616
1.4201420142014207,-10.224825482548267
1.4301430143014304,-10.371791179117915
1.4401440144014401,-10.50316831683168
1.4501450145014498,-10.611143114311425
1.4601460146014578,-10.719117911791166
1.470147014701471,-10.82985098509851
1.4801480148014807,-10.97981598159816
1.4901490149014904,-11.12978097809781
1.5001500150015001,-11.27974597459746
1.5101510151015098,-11.34194219421942
1.5201520152015178,-11.371935193519349
1.530153015301531,-11.401928192819284
1.5401540154015407,-11.372315231523151
1.5501550155015504,-11.252343234323432
1.5601560156015601,-11.13237123712371
1.5701570157015698,-10.998717871787177
1.5801580158015778,-10.662796279627978
1.590159015901591,-10.32687468746872
1.6001600160016007,-9.99095309530952
1.6101610161016104,-9.755643564356433
1.6201620162016201,-9.557689768976894
1.6301630163016299,-9.359735973597356
1.6401640164016378,-9.184299429942994
1.650165016501651,-9.043332333233304
1.6601660166016607,-8.902365236523641
1.6701670167016704,-8.771281128112811
1.6801680168016802,-8.79227622762276
1.6901690169016899,-8.81327132713271
1.7001700170016978,-8.834266426642662
1.710171017101711,-8.807296729672967
1.7201720172017207,-8.76230723072307
1.7301730173017305,-8.717317731773177
1.7401740174017402,-8.761865186518657
1.7501750175017499,-8.94482248224822
1.7601760176017578,-9.127779777977782
1.770177017701771,-9.312497249724982
1.7801780178017808,-9.525447544754485
1.7901790179017905,-9.738397839783987
1.8001800180018002,-9.951348134813491
1.8101810181018099,-10.114314431443146
1.8201820182018178,-10.258280828082802
1.830183018301831,-10.402247224722483
1.8401840184018408,-10.547384738473852
1.8501850185018505,-10.694350435043502
1.8601860186018602,-10.841316131613151
1.8701870187018699,-10.990479047904769
1.8801880188018778,-11.176435643564336
1.890189018901891,-11.362392239223936
1.9001900190019008,-11.548348834883502
1.9101910191019105,-11.57833783378338
1.9201920192019202,-11.54834483448345
1.9301930193019299,-11.51835183518352
1.9401940194019378,-11.3603060306031
1.950195019501951,-11.000390039003875
1.9601960196019608,-10.640474047404716
1.9701970197019705,-10.284284428442824
1.9801980198019802,-9.99335233523352
1.9901990199019899,-9.702420242024212
2.000200020001998,-9.411488148814906
2.010201020102011,-9.239312931293124
2.0202020202020208,-9.113342334233424
2.0302030203020305,-8.987371737173726
2.04020402040204,-8.905371537153716
2.05020502050205,-8.893374337433745
2.060206020602058,-8.881377137713773
2.070207020702071,-8.869379937993799
2.080208020802081,-8.857382738273827
2.0902090209020905,-8.845385538553856
2.1002100210021,-8.833388338833885
2.11021102110211,-8.81923892389239
2.120212021202118,-8.804242424242426
2.130213021302131,-8.789245924592459
2.140214021402141,-8.85360736073609
2.1502150215021505,-9.045562556255632
2.16021602160216,-9.237517751775172
2.17021702170217,-9.430065006500636
2.180218021802178,-9.63401740174016
2.190219021902191,-9.83796979697972
2.200220022002201,-10.041922192219245
2.2102210221022105,-10.196534653465356
2.22022202220222,-10.331503150315037
2.23022302230223,-10.466471647164711
2.240224022402238,-10.6128712871287
2.250225022502251,-10.777832783278336
2.260226022602261,-10.942794279427943
2.2702270227022705,-11.10620462046204
2.28022802280228,-11.238173817381732
2.29022902290229,-11.370143014301425
2.300230023002298,-11.502112211221116
2.310231023102311,-11.497235723572352
2.320232023202321,-11.437249724972496
2.3302330233023305,-11.377263726372638
2.34023402340234,-11.20253025302532
2.35023502350235,-10.839614961496167
2.360236023602358,-10.476699669967012
2.370237023702371,-10.119278927892758
2.380238023802381,-9.87933493349333
2.3902390239023905,-9.639390939093902
2.4002400240024,-9.399446944694477
2.41024102410241,-9.197864786478664
2.420242024202418,-9.011908190819106
2.430243024302431,-8.825951595159516
2.440244024402441,-8.699837983798382
2.4502450245024505,-8.672844284428445
2.4602460246024602,-8.645850585058508
2.47024702470247,-8.620254025402541
2.480248024802478,-8.626252625262527
2.490249024902491,-8.632251225122513
2.500250025002501,-8.638249824982498
2.5102510251025105,-8.761080108010798
2.5202520252025202,-8.9320402040204
2.53025302530253,-9.10300030003
2.540254025402538,-9.28630363036303
2.550255025502551,-9.49025602560258
2.560256025602561,-9.694208420842092
2.5702570257025705,-9.896000600060004
2.5802580258025802,-10.045965596559656
2.59025902590259,-10.195930593059304
2.600260026002598,-10.345895589558957
2.610261026102611,-10.485274527452765
2.620262026202621,-10.62024302430244
2.6302630263026305,-10.75521152115212
2.6402640264026402,-10.91248224822482
2.65026502650265,-11.107436743674354
2.660266026602658,-11.302391239123889
2.670267026702671,-11.49022602260226
2.680268026802681,-11.496224622462249
2.6902690269026905,-11.502223222322232
2.7002700270027002,-11.508221822182218
2.71027102710271,-11.381277127712776
2.720272027202718,-11.198319831983213
2.730273027302731,-11.015362536253615
2.740274027402741,-10.769242924292424
2.7502750275027505,-10.41532553255325
2.7602760276027603,-10.061408140814075
2.77027702770277,-9.711201120112008
2.780278027802778,-9.4622592259226
2.790279027902791,-9.213317331733151
