tiempo_s,aceleracion_z
0.0,-9.982100210021002
0.010001000100009705,-9.98
0.020002000200017633,-9.98
0.030003000300029115,-9.98
0.040004000400040596,-9.983891389138916
0.0500050005000503,-9.992889288928891
0.060006000600060005,-10.001887188718872
0.07000700070006971,-10.0129502950295
0.08000800080007764,-10.04294329432943
0.09000900090008912,-10.07293629362936
0.1000100010001006,-10.102929292929293
0.1100110011001103,-10.144383438343834
0.12001200120012001,-10.189372937293728
0.13001300130012972,-10.234362436243623
0.14001400140013764,-10.287092709270924
0.15001500150014913,-10.350078007800771
0.1600160016001606,-10.413063306330637
0.1700170017001703,-10.479216921692167
0.18001800180018002,-10.575194519451944
0.19001900190018972,-10.67117211721172
0.20002000200019765,-10.767149714971495
0.21002100210020913,-10.847130713071303
0.2200220022002206,-10.922113211321138
0.23002300230023032,-10.997095709570958
0.24002400240024002,-10.95531353135314
0.2500250025002497,-10.7573597359736
0.26002600260025766,-10.559405940594065
0.2700270027002709,-10.35807980798076
0.2800280028002806,-10.124134413441318
0.2900290029002903,-9.890189018901877
0.3000300030003,-9.656243624362435
0.31003100310030973,-9.433689368936903
0.32003200320031766,-9.214740474047426
0.3300330033003309,-8.99579157915791
0.3400340034003406,-8.840649064906492
0.35003500350035033,-8.771665166516652
0.36003600360036003,-8.702681268126813
0.37003700370036974,-8.636711671167117
0.38003800380037767,-8.600720072007203
0.3900390039003909,-8.564728472847282
0.40004000400040063,-8.528736873687368
0.41004100410041033,-8.651731173117314
0.42004200420042004,-8.825690569056908
0.43004300430042974,-8.999649964996504
0.44004400440043767,-9.158379837983798
0.45004500450045093,-9.296347634763494
0.46004600460046063,-9.434315431543164
0.47004700470047034,-9.56827782778278
0.48004800480048004,-9.661256125612558
0.49004900490048975,-9.754234423442336
0.5000500050004977,-9.847212721272117
0.5100510051005109,-9.90849184918492
0.5200520052005206,-9.959479947994804
0.5300530053005303,-10.010468046804682
0.54005400540054,-10.037475747574758
0.5500550055005498,-10.031477147714773
0.5600560056005577,-10.025478547854789
0.5700570057005709,-10.0202600260026
0.5800580058005806,-10.023259325932594
0.5900590059005903,-10.026258625862589
0.6000600060006,-10.02925792579258
0.6100610061006098,-10.052572257225725
0.6200620062006177,-10.082565256525651
0.630063006300631,-10.112558255825586
0.6400640064006407,-10.142551255125516
0.6500650065006504,-10.172544254425445
0.6600660066006601,-10.202537253725373
0.6700670067006698,-10.235819581958188
0.6800680068006777,-10.304803480348026
0.690069006900691,-10.373787378737878
0.7000700070007007,-10.442771277127717
0.7100710071007104,-10.51850585058506
0.7200720072007201,-10.596487648764874
0.7300730073007298,-10.674469446944688
0.7400740074007377,-10.757443744374427
0.750075007500751,-10.847422742274231
0.7600760076007607,-10.937401740174025
0.7700770077007704,-11.009912991299124
0.7800780078007801,-10.886941694169415
0.7900790079007898,-10.76397039703971
0.8000800080007977,-10.640999099910005
0.810081008100811,-10.403623362336216
0.8200820082008207,-10.12768776877686
0.8300830083008304,-9.851752175217502
0.8400840084008401,-9.599397939793969
0.8500850085008498,-9.380449044904491
0.8600860086008577,-9.161500150015014
0.870087008700871,-8.95426342634263
0.8800880088008807,-8.8822802280228
0.8900890089008904,-8.810297029702973
0.9000900090009001,-8.738313831383145
0.9100910091009098,-8.657385738573865
0.9200920092009177,-8.573405340534062
0.930093009300931,-8.489424942494242
0.9400940094009407,-8.520218021802195
0.9500950095009504,-8.71517251725173
0.9600960096009601,-8.910127012701263
0.9700970097009698,-9.10113711371136
0.9800980098009777,-9.245103510351024
0.990099009900991,-9.389069906990713
1.0001000100010007,-9.53303630363038
1.0101010101010104,-9.63464746474648
1.02010201020102,-9.721627162716274
1.0301030103010298,-9.808606860686066
1.0401040104010377,-9.878406840684065
1.050105010501051,-9.923396339633966
1.0601060106010607,-9.968385838583858
1.0701070107010704,-10.010900090009
1.08010801080108,-10.022897289728972
1.0901090109010898,-10.034894489448943
1.1001100110010977,-10.046891689168916
1.110111011101111,-10.056666666666668
1.1201120112011207,-10.065664566456649
1.1301130113011304,-10.074662466246624
1.14011401140114,-10.077559755975598
1.1501150115011498,-10.071561156115612
1.1601160116011577,-10.065562556255626
1.170117011701171,-10.062180218021808
1.1801180118011807,-10.092173217321736
1.1901190119011904,-10.122166216621665
1.2001200120012,-10.152159215921593
1.2101210121012098,-10.17993699369937
1.2201220122012177,-10.206930693069308
1.230123012301231,-10.233924392439247
1.2401240124012407,-10.259704970497053
1.2501250125012504,-10.283699369936995
1.2601260126012601,-10.307693769376938
1.2701270127012698,-10.33295429542954
1.2801280128012777,-10.37494449444944
1.290129012901291,-10.416934693469347
1.3001300130013007,-10.458924892489248
1.3101310131013104,-10.527413741374136
1.3201320132013201,-10.605395539553951
1.3301330133013298,-10.683377337733772
1.3401340134013378,-10.678136813681377
1.350135013501351,-10.54916691669166
1.3601360136013607,-10.420197019701966
1.3701370137013704,-10.28347434743475
1.3801380138013801,-10.040531053105315
1.3901390139013898,-9.79758775877588
1.4001400140013978,-9.554644464446447
1.410141014101411,-9.33591459145912
1.4201420142014207,-9.125963596359622
1.4301430143014304,-8.916012601260123
1.4401440144014401,-8.774411441144116
1.4501450145014498,-8.735420542054209
1.4601460146014578,-8.696429642964302
1.470147014701471,-8.658423842384238
1.4801480148014807,-8.634429442944295
1.4901490149014904,-8.610435043504351
1.5001500150015001,-8.586440644064407
1.5101510151015098,-8.69629362936293
1.5201520152015178,-8.855256525652552
1.530153015301531,-9.0142194219422
1.5401540154015407,-9.161261126112612
1.5501550155015504,-9.290231023102312
1.5601560156015601,-9.419200920092011
1.5701570157015698,-9.545320532053209
1.5801580158015778,-9.629300930093006
1.590159015901591,-9.71328132813282
1.6001600160016007,-9.79726172617262
1.6101610161016104,-9.852808280828084
1.6201620162016201,-9.89779777977798
1.6301630163016299,-9.942787278727874
1.6401640164016378,-9.977110711071107
1.650165016501651,-9.995106510651068
1.6601660166016607,-10.013102310231025
1.6701670167016704,-10.03036603660366
1.6801680168016802,-10.036364636463649
1.6901690169016899,-10.042363236323633
1.7001700170016978,-10.048361836183618
1.710171017101711,-10.06962196219622
1.7201720172017207,-10.096615661566158
1.7301730173017305,-10.123609360936095
1.7401740174017402,-10.155315531553155
1.7501750175017499,-10.194306430643064
1.7601760176017578,-10.233297329732972
1.770177017701771,-10.273344334433448
1.7801780178017808,-10.330331033103317
1.7901790179017905,-10.38731773177318
1.8001800180018002,-10.444304430443047
1.8101810181018099,-10.527369736973698
1.8201820182018178,-10.620348034803476
1.830183018301831,-10.71332633263327
1.8401840184018408,-10.787566756675668
1.8501850185018505,-10.832556255625562
1.8601860186018602,-10.877545754575454
1.8701870187018699,-10.904112411241158
1.8801880188018778,-10.622178217821816
1.890189018901891,-10.340244024402423
1.9001900190019008,-10.05830983098308
1.9101910191019105,-9.77637563756375
1.9201920192019202,-9.494441444144424
1.9301930193019299,-9.212507250725094
1.9401940194019378,-8.966660666066629
1.950195019501951,-8.777704770477035
1.9601960196019608,-8.588748874887475
1.9701970197019705,-8.41421242124213
1.9801980198019802,-8.492194219421943
1.9901990199019899,-8.570176017601758
2.000200020001998,-8.648157815781572
2.010201020102011,-8.739094909490953
2.0202020202020208,-8.835072507250723
2.0302030203020305,-8.931050105010495
2.04020402040204,-9.060584058405825
2.05020502050205,-9.243541354135395
2.060206020602058,-9.42649864986497
2.070207020702071,-9.605580558055816
2.080208020802081,-9.713555355535558
2.0902090209020905,-9.8215301530153
2.1002100210021,-9.929504950495042
2.11021102110211,-10.007348734873483
2.120212021202118,-10.073333333333329
2.130213021302131,-10.139317931793183
2.140214021402141,-10.1811501150115
2.1502150215021505,-10.184149414941494
2.16021602160216,-10.187148714871489
2.17021702170217,-10.18985198519852
2.180218021802178,-10.186852685268528
2.190219021902191,-10.183853385338534
2.200220022002201,-10.18085408540854
2.2102210221022105,-10.177854785478548
2.22022202220222,-10.174855485548555
2.23022302230223,-10.171856185618562
2.240224022402238,-10.178001800180017
2.250225022502251,-10.19899689968997
2.260226022602261,-10.21999199919992
2.2702270227022705,-10.24098709870987
2.28022802280228,-10.26198219821982
2.29022902290229,-10.282977297729772
2.300230023002298,-10.303972397239724
2.310231023102311,-10.357040704070414
2.320232023202321,-10.423025302530256
2.3302330233023305,-10.4890099009901
2.34023402340234,-10.592486248624857
2.35023502350235,-10.75744774477447
2.360236023602358,-10.922409240924086
2.370237023702371,-11.078525852585257
