tiempo_s,aceleracion_z
0.0,-10.009299929993
0.010001000100009705,-10.005401540154017
0.020002000200017633,-9.99940294029403
0.030003000300029115,-9.993404340434044
0.040004000400040596,-9.992594259425944
0.0500050005000503,-9.998592859285928
0.060006000600060005,-10.004591459145914
0.07000700070006971,-10.0094099409941
0.08000800080007764,-10.003411341134116
0.09000900090008912,-9.997412741274127
0.1000100010001006,-9.991414141414142
0.1100110011001103,-9.980831083108312
0.12001200120012001,-9.96883388338834
0.13001300130012972,-9.956836683668367
0.14001400140013764,-9.952580258025804
0.15001500150014913,-9.958578857885788
0.1600160016001606,-9.964577457745776
0.1700170017001703,-9.97
0.18001800180018002,-9.97
0.19001900190018972,-9.97
0.20002000200019765,-9.97
0.21002100210020913,-9.985996599659966
0.2200220022002206,-10.00699169916992
0.23002300230023032,-10.02798679867987
0.24002400240024002,-10.054114411441144
0.2500250025002497,-10.087106710671067
0.26002600260025766,-10.12009900990099
0.2700270027002709,-10.155058505850594
0.2800280028002806,-10.209045904590464
0.2900290029002903,-10.263033303330335
0.3000300030003,-10.317020702070208
0.31003100310030973,-10.409737973797377
0.32003200320031766,-10.514713471347124
0.3300330033003309,-10.619688968896892
0.3400340034003406,-10.724664466446644
0.35003500350035033,-10.8296399639964
0.36003600360036003,-10.934615461546157
0.37003700370036974,-11.023697369736976
0.38003800380037767,-10.95471347134714
0.3900390039003909,-10.885729572957292
0.40004000400040063,-10.816745674567455
0.41004100410041033,-10.5229102910291
0.42004200420042004,-10.156995699569952
0.43004300430042974,-9.791081108110806
0.44004400440043767,-9.51019801980198
0.45004500450045093,-9.345236523652346
0.46004600460046063,-9.18027502750274
0.47004700470047034,-9.024659465946597
0.48004800480048004,-8.964673467346739
0.49004900490048975,-8.90468746874688
0.5000500050004977,-8.844701470147024
0.5100510051005109,-8.780187018701868
0.5200520052005206,-8.714202420242023
0.5300530053005303,-8.648217821782177
0.54005400540054,-8.652912291229125
0.5500550055005498,-8.75488848884888
0.5600560056005577,-8.856864686468638
0.5700570057005709,-8.962741274127419
0.5800580058005806,-9.109706970697076
0.5900590059005903,-9.256672667266734
0.6000600060006,-9.403638363836391
0.6100610061006098,-9.512231223122312
0.6200620062006177,-9.608208820882084
0.630063006300631,-9.704186418641871
0.6400640064006407,-9.776316631663168
0.6500650065006504,-9.815307530753074
0.6600660066006601,-9.85429842984298
0.6700670067006698,-9.89177117711771
0.6800680068006777,-9.91276627662766
0.690069006900691,-9.933761376137616
0.7000700070007007,-9.954756475647567
0.7100710071007104,-9.975751575157515
0.7200720072007201,-9.996746674667468
0.7300730073007298,-10.017741774177416
0.7400740074007377,-10.038736873687368
0.750075007500751,-10.05973197319732
0.7600760076007607,-10.080727072707273
0.7700770077007704,-10.1
0.7800780078007801,-10.1
0.7900790079007898,-10.1
0.8000800080007977,-10.1
0.810081008100811,-10.102243224322432
0.8200820082008207,-10.105242524252423
0.8300830083008304,-10.10824182418242
0.8400840084008401,-10.103794379437945
0.8500850085008498,-10.08879787978798
0.8600860086008577,-10.073801380138017
0.870087008700871,-10.05952195219522
0.8800880088008807,-10.053523352335231
0.8900890089008904,-10.047524752475248
0.9000900090009001,-10.041526152615264
0.9100910091009098,-10.03776377637764
0.9200920092009177,-10.034764476447648
0.930093009300931,-10.031765176517652
0.9400940094009407,-10.032468246824685
0.9500950095009504,-10.038466846684669
0.9600960096009601,-10.044465446544654
0.9700970097009698,-10.05278427842784
0.9800980098009777,-10.088775877587755
0.990099009900991,-10.124767476747678
1.0001000100010007,-10.160759075907594
1.0101010101010104,-10.190063006300631
1.02010201020102,-10.217056705670569
1.0301030103010298,-10.244050405040502
1.0401040104010377,-10.28576957695769
1.050105010501051,-10.34875487548755
1.0601060106010607,-10.4117401740174
1.0701070107010704,-10.476075607560752
1.08010801080108,-10.557056705670565
1.0901090109010898,-10.638037803780373
1.1001100110010977,-10.719018901890184
1.110111011101111,-10.746666666666668
1.1201120112011207,-10.755664566456646
1.1301130113011304,-10.764662466246625
1.14011401140114,-10.652868286828696
1.1501150115011498,-10.36493549354937
1.1601160116011577,-10.07700270027004
1.170117011701171,-9.79452045204518
1.1801180118011807,-9.581570157015689
1.1901190119011904,-9.368619861986195
1.2001200120012,-9.155669566956703
1.2101210121012098,-9.015821582158225
1.2201220122012177,-8.901848184818487
1.230123012301231,-8.787874787478733
1.2401240124012407,-8.68845884588458
1.2501250125012504,-8.610477047704766
1.2601260126012601,-8.532495249524953
1.2701270127012698,-8.465908590859083
1.2801280128012777,-8.549888988898884
1.290129012901291,-8.633869386938697
1.3001300130013007,-8.717849784978497
1.3101310131013104,-8.870285028502845
1.3201320132013201,-9.047243724372432
1.3301330133013298,-9.22420242024202
1.3401340134013378,-9.385481548154807
1.350135013501351,-9.523449344934503
1.3601360136013607,-9.661417141714177
1.3701370137013704,-9.795508550855084
1.3801380138013801,-9.876489648964895
1.3901390139013898,-9.957470747074709
1.4001400140013978,-10.038451845184518
1.410141014101411,-10.06880488048805
1.4201420142014207,-10.080802080208022
1.4301430143014304,-10.092799279927991
1.4401440144014401,-10.094004400440044
1.4501450145014498,-10.07900790079008
1.4601460146014578,-10.064011401140116
1.470147014701471,-10.04940894089409
1.4801480148014807,-10.040411041104113
1.4901490149014904,-10.031413141314133
1.5001500150015001,-10.022415241524154
1.5101510151015098,-10.006834683468348
1.5201520152015178,-9.988838883888391
1.530153015301531,-9.97084308430843
1.5401540154015407,-9.96
1.5501550155015504,-9.96
1.5601560156015601,-9.96
1.5701570157015698,-9.960570057005702
1.5801580158015778,-9.96956795679568
1.590159015901591,-9.97856585658566
1.6001600160016007,-9.987563756375636
1.6101610161016104,-9.994374437443744
1.6201620162016201,-10.00037303730373
1.6301630163016299,-10.006371637163715
1.6401640164016378,-10.017110711071108
1.650165016501651,-10.035106510651069
1.6601660166016607,-10.053102310231024
1.6701670167016704,-10.071647164716472
1.6801680168016802,-10.098640864086407
1.6901690169016899,-10.125634563456344
1.7001700170016978,-10.15262826282628
1.710171017101711,-10.18834283428343
1.7201720172017207,-10.22733373337334
1.7301730173017305,-10.266324632463247
1.7401740174017402,-10.310028002800282
1.7501750175017499,-10.36101610161016
1.7601760176017578,-10.41200420042004
1.770177017701771,-10.462464246424643
1.7801780178017808,-10.504454445444548
1.7901790179017905,-10.546444644464447
1.8001800180018002,-10.588434843484352
1.8101810181018099,-10.61738573857386
1.8201820182018178,-10.6413801380138
1.830183018301831,-10.665374537453747
1.8401840184018408,-10.62612861286128
1.8501850185018505,-10.48816081608161
1.8601860186018602,-10.35019301930194
1.8701870187018699,-10.206816681668196
1.8801880188018778,-9.972871287128742
1.890189018901891,-9.738925892589243
1.9001900190019008,-9.504980498049791
1.9101910191019105,-9.340354035403536
1.9201920192019202,-9.202386238623866
1.9301930193019299,-9.064418441844197
1.9401940194019378,-8.941584158415854
1.950195019501951,-8.842607260726066
1.9601960196019608,-8.743630363036297
