timestamp_s,Aceleracion_Z_modelo
0.0,-6.710871102449159
0.01,-7.286482792919065
0.02,-7.6273419420488064
0.03,-7.885120422748967
0.04,-8.523985487610986
0.05,-8.577102111105658
0.06,-8.184892057746758
0.07,-8.576405252866264
0.08,-8.239334485479885
0.09,-8.680605741916747
0.1,-8.445035714017617
0.11,-8.55803445106446
0.12,-9.053457543259551
0.13,-8.567542235058268
0.14,-8.289557596791463
0.15,-8.32625761940943
0.16,-8.89149446045982
0.17,-8.625202951638109
0.18,-8.648370785652865
0.19,-8.852817946052376
0.2,-8.690334454225184
0.21,-8.779934225547338
0.22,-8.633873722160468
0.23,-8.927096868577806
0.24,-8.546533063711083
0.25,-8.562823524119532
0.26,-8.748527089057061
0.27,-8.970401066056228
0.28,-8.714376970865368
0.29,-9.029592859777539
0.3,-8.695960894809561
0.31,-8.757721239238316
0.32,-8.567496811043407
0.33,-8.824554057192485
0.34,-8.44779306818208
0.35,-8.781502654346262
0.36,-8.49848178809633
0.37,-8.676112725133958
0.38,-8.613790162677423
0.39,-8.63411775256687
0.4,-8.255206817820566
0.41,-7.747994217257831
0.42,-6.877971634083492
0.43,-7.09907545769823
0.44,-6.505534081367985
0.45,-6.536271846469819
0.46,-5.99581081278381
0.47,-6.156430601980228
0.48,-5.608441792313455
0.49,-5.694686198890533
0.5,-6.109178779138212
0.51,-6.332664891021405
0.52,-5.569768170576667
0.53,-6.373064455924844
0.54,-6.13181047058244
0.55,-6.48528798077956
0.56,-6.833579116699163
0.57,-7.255709672402433
0.58,-7.589542778486108
0.59,-7.789950229704449
0.6,-8.408796702151715
0.61,-8.503548185631855
0.62,-8.756167415557119
0.63,-8.260302881232558
0.64,-8.506158406953624
0.65,-8.119017906520364
0.66,-9.074258803056269
0.67,-8.338576187438903
0.68,-8.896852326368581
0.69,-8.80353473426263
0.7,-8.341178350208038
0.71,-8.26991647458533
0.72,-8.721301975931821
0.73,-8.784998882052088
0.74,-8.436334916863272
0.75,-8.53755529277408
0.76,-8.85710170984332
0.77,-8.626975222238084
0.78,-8.430346493661975
0.79,-8.739283983619313
0.8,-8.7038488378092
0.81,-8.478207655535803
0.82,-8.830510650120434
0.83,-8.865740778279301
0.84,-8.86528209624437
0.85,-8.044679615428095
0.86,-8.682018520696039
0.87,-8.741779080553343
0.88,-8.746828521427645
0.89,-8.510547002142616
0.9,-8.654222730278361
0.91,-8.600260515810525
0.92,-8.552234335622856
0.93,-9.123188419733877
0.94,-8.614745320827405
0.95,-8.5466995217888
0.96,-8.538512317912154
0.97,-8.304774889523372
0.98,-7.62523398309713
0.99,-7.376345639355017
1.0,-6.8913372265751445
1.01,-6.684772184042573
1.02,-6.4744550252427215
1.03,-6.3785238305443395
1.04,-6.158808431463102
1.05,-5.752156213307037
1.06,-6.1187272543461635
1.07,-6.036236557146629
1.08,-5.811646880745079
1.09,-6.084841705171441
1.1,-6.364308733486531
1.11,-5.9800315409102875
1.12,-6.685317533299667
1.13,-6.679716183079832
1.14,-7.327062617918485
1.15,-7.779807575078369
1.16,-7.979425611266272
1.17,-8.297676010398085
1.18,-8.261325431280316
1.19,-8.859180039888784
1.2,-8.413420253083943
1.21,-8.683107606643423
1.22,-8.649217542480221
1.23,-8.856448799991554
1.24,-8.776136328723261
1.25,-8.3996109179815
1.26,-8.981127751363534
1.27,-8.562550019047439
1.28,-8.6108778279877
1.29,-8.690385551585093
1.3,-8.725724496252997
1.31,-8.538489194600793
1.32,-8.78493319399416
1.33,-8.866594701882219
1.34,-9.009202243738685
1.35,-8.962788132110425
1.36,-8.869674385523698
1.37,-8.707186344060952
1.38,-8.500521705882262
1.39,-8.306927333308815
1.4,-8.865226497504247
1.41,-8.660022722623811
1.42,-8.900192398017861
1.43,-8.72592507449309
1.44,-8.70141030442069
1.45,-8.44818549303131
1.46,-8.775125848214188
1.47,-8.57090768541342
1.48,-8.677975870130203
1.49,-8.675429075967303
1.5,-8.607462206837111
1.51,-8.288531411551798
1.52,-8.218003596110416
1.53,-8.403804103763994
1.54,-7.907296988761399
1.55,-7.249844203122478
1.56,-7.0629392885845865
1.57,-6.529885139594874
1.58,-7.087944698797261
1.59,-6.099638068081761
1.6,-5.800586252056824
1.61,-5.77627571891225
1.62,-5.556276550546485
1.63,-6.039558715350985
1.64,-6.183492284993454
1.65,-5.59551207433495
1.66,-6.21581722917892
1.67,-6.15586525668095
1.68,-6.342438519579274
1.69,-6.875467750464024
1.7,-7.2064345894729485
1.71,-7.481600742339364
1.72,-7.777176546732471
1.73,-8.462610928494211
1.74,-8.876331195933076
1.75,-8.749456691297892
1.76,-8.625108615015812
1.77,-9.002777479056048
1.78,-8.387509605457202
1.79,-8.567191487629122
1.8,-8.499874205878047
1.81,-8.589372054515835
1.82,-8.488401010868497
1.83,-8.701966313274381
1.84,-8.623696894367985
1.85,-9.153500036137928
1.86,-8.882565249615828
1.87,-8.758378626539772
1.88,-9.002748213610634
1.89,-8.703474452729271
1.9,-8.589765934661001
1.91,-9.017545351877995
1.92,-8.995095347615871
1.93,-8.916226145043476
1.94,-8.862142436316185
1.95,-8.820535063340264
1.96,-8.803498201239469
1.97,-8.570292878483592
1.98,-8.901924965155319
1.99,-8.251033188850801
2.0,-8.71850150140788
2.01,-8.63113528506263
2.02,-8.609817288575577
2.03,-8.268506498982061
2.04,-8.224412149828503
2.05,-8.764592584105017
2.06,-8.76543211436393
2.07,-8.438284191353205
2.08,-8.724823632182177
2.09,-8.445030810556416
2.1,-7.932641854168182
2.11,-7.320542502206628
2.12,-7.203017898036511
2.13,-6.999701013871129
2.14,-6.579989706625763
2.15,-6.129850649293531
2.16,-6.390746100995736
2.17,-6.318043765156552
2.18,-5.513052486256433
2.19,-5.614901023266582
2.2,-6.165467374373292
2.21,-5.80664715185758
2.22,-6.215019957716332
2.23,-6.408811492532409
2.24,-6.4177438049146955
2.25,-6.4635614218983966
2.26,-7.122377658110725
2.27,-7.254320205535582
2.28,-7.969413932749912
2.29,-7.72187568806649
2.3,-8.31153630830336
2.31,-8.547005992153032
2.32,-8.79994252833923
2.33,-8.884722357744822
2.34,-8.720838949207664
2.35,-8.826173645976539
2.36,-8.720772527023403
2.37,-8.63154896224809
2.38,-8.56565160044691
2.39,-8.633360588190117
2.4,-8.413257033495134
2.41,-8.63540460871584
2.42,-8.417043319730544
2.43,-8.738467213923565
2.44,-8.472919691128897
2.45,-8.43319125065177
2.46,-8.589380759207492
2.47,-8.771530185227986
2.48,-9.064059000322322
2.49,-8.243177563678469
2.5,-8.583943409184036
2.51,-8.581677774053263
2.52,-8.580442616640251
2.53,-8.859130239065738
2.54,-8.532260420371834
2.55,-8.577958944520647
2.56,-8.372825088324952
2.57,-8.861206464039888
2.58,-8.548755824613112
2.59,-8.610059242598638
2.6,-9.061608423470576
2.61,-8.36745010090895
2.62,-8.8737855291003
2.63,-8.687353066490388
2.64,-8.599049685394712
2.65,-8.969254838629235
2.66,-8.053272701128098
2.67,-7.604057738200322
2.68,-7.2419778292912556
2.69,-6.77691520306137
2.7,-6.671330924520725
2.71,-5.955903230347735
2.72,-6.471734476695576
2.73,-6.076086692954076
2.74,-6.056633934884171
2.75,-5.831526205809714
2.76,-5.426933778981672
2.77,-5.880554092098931
2.78,-6.159728878345835
2.79,-5.8221262859690315
2.8,-6.337193752320892
2.81,-6.732813240332375
2.82,-6.96354979776946
2.83,-7.065974633025981
2.84,-7.746229972805381
2.85,-7.734382099795174
2.86,-8.830473847425525
2.87,-8.646276037425984
2.88,-9.01773952572552
2.89,-8.530493132271168
2.9,-8.854679663127579
2.91,-8.523384241165846
2.92,-8.686448725948273
2.93,-8.82375001523674
2.94,-8.514912490442574
2.95,-8.749057820948103
2.96,-8.623801313788325
2.97,-8.437859086743961
2.98,-8.889468829960071
2.99,-9.032787623006797
3.0,-8.538993886676234
3.01,-8.759635055242871
3.02,-8.549841840002793
3.03,-8.510097432379258
3.04,-8.455550984369763
3.05,-8.92268438112621
3.06,-8.724737343532588
3.07,-8.49660672766347
3.08,-8.741978243702368
3.09,-8.678122454068571
3.1,-8.69489842480739
3.11,-8.664761421443501
3.12,-8.57693803760145
3.13,-8.50553734280597
3.14,-8.322163555738044
3.15,-8.739924211155957
3.16,-8.923279236442273
3.17,-8.647477754697228
3.18,-9.239340922539636
3.19,-8.459289898697167
3.2,-8.9111940055821
3.21,-8.71304362388022
3.22,-8.51642012253551
3.23,-7.987651189869999
3.24,-7.278513413274136
3.25,-7.294929293015287
3.26,-7.020613568426043
3.27,-6.441894718102112
3.28,-6.344940647127363
3.29,-6.0925112597245725
3.3,-5.488602799253059
3.31,-5.817940010151816
3.32,-5.522834766420143
3.33,-5.916045227096255
3.34,-5.7074220224943035
3.35,-5.663845366965602
3.36,-6.235720613114272
3.37,-6.681125698196281
3.38,-6.638935862093637
3.39,-7.122012309051674
3.4,-7.9179402815745155
3.41,-7.989711633042538
3.42,-8.126355556404265
3.43,-8.851893225880664
3.44,-8.961795796251462
3.45,-8.213550706556497
3.46,-8.632079552762283
3.47,-8.750374823289016
3.48,-8.623141046189524
3.49,-8.734765986164652
3.5,-8.366044600926951
3.51,-8.947559110602974
3.52,-8.777650637832194
3.53,-8.350847820701395
3.54,-8.66231654408098
3.55,-8.486135097754653
3.56,-8.99870825273837
3.57,-9.077121841739489
3.58,-8.656085472979605
3.59,-8.729829371558365
3.6,-8.701091185550727
3.61,-8.32609163706871
3.62,-8.94064971366977
3.63,-8.728309240158492
3.64,-8.44041747439632
3.65,-8.645940267972463
3.66,-8.874336040709293
3.67,-8.568966679689261
3.68,-8.699832125462041
3.69,-8.958704838438672
3.7,-8.620634918108545
3.71,-8.836216289454931
3.72,-8.783519436597322
3.73,-8.90515507273974
3.74,-8.335531923823053
3.75,-8.44900920163815
3.76,-8.465483095160467
3.77,-8.666603443419483
3.78,-8.108534368121077
3.79,-8.449482824579377
3.8,-7.73625160089961
3.81,-7.498235523445948
3.82,-7.1184607080219555
3.83,-6.6376807348098765
3.84,-6.271104085324654
3.85,-6.137512276330904
3.86,-6.239719657370914
3.87,-5.640949775532696
3.88,-5.6081254032493275
3.89,-5.936765816450684
3.9,-6.169256886912465
3.91,-6.028329113029123
3.92,-6.255132367620928
3.93,-6.58831751746159
3.94,-6.749665620597822
3.95,-7.205835540145709
3.96,-7.319723526621419
3.97,-7.763007778918351
3.98,-8.267042480348023
3.99,-8.330582866644145
4.0,-8.40480704562484
4.01,-8.900693096835179
4.02,-8.787911591296568
4.03,-8.659699076335075
4.04,-8.663807526303174
4.05,-8.580484459131002
4.06,-8.531174912542387
4.07,-8.784681152382783
4.08,-8.79014241407471
4.09,-8.551776167800142
4.1,-8.596765309679087
4.11,-8.302804654294313
4.12,-8.252784898452349
4.13,-8.693567195732514
4.14,-8.74419065125416
4.15,-8.655874201218332
4.16,-8.70034762892092
4.17,-8.528285627046646
4.18,-8.529236074435097
4.19,-8.527146151384269
4.2,-8.795928815296145
4.21,-8.457729252508535
4.22,-8.712197835612168
4.23,-8.364093480264337
4.24,-8.698941517339296
4.25,-9.091023454383274
4.26,-8.516879905250564
4.27,-8.825941984971442
4.28,-8.788654903425392
4.29,-8.84678791082839
4.3,-8.546445139315592
4.31,-8.592235247361868
4.32,-8.475906044661865
4.33,-8.788670062569903
4.34,-8.873568928001134
4.35,-7.944711335628959
4.36,-8.133185500652825
4.37,-7.458214386869884
4.38,-7.139866835492204
4.39,-7.135228313388889
4.4,-6.608209199296925
4.41,-6.279258176955755
4.42,-6.0099608686911905
4.43,-5.971802432345721
4.44,-5.771814218918025
4.45,-5.751600578082153
4.46,-6.021659366819337
4.47,-5.871870527484792
4.48,-6.217769657473967
4.49,-6.383309632279246
4.5,-6.56624705600926
4.51,-6.953659511762847
4.52,-7.298301681211318
4.53,-7.191004818358228
4.54,-7.944994126879637
4.55,-8.344702885491524
4.56,-8.718341954133464
4.57,-8.67726019954135
4.58,-9.105093926940548
4.59,-8.91210610646117
4.6,-8.524780653265037
4.61,-8.599486532698714
4.62,-8.566465003390634
4.63,-8.67393287792152
4.64,-8.884764423242066
4.65,-8.590456486056887
4.66,-8.011934924538837
4.67,-8.861051776799462
4.68,-8.991393302064294
4.69,-8.657785724665871
4.7,-8.903475845442538
4.71,-8.785811448071213
4.72,-8.453989575879945
4.73,-8.504701067851851
4.74,-8.570571154068707
4.75,-8.479909316386353
4.76,-8.365097503772974
4.77,-8.607249856223666
4.78,-8.676508724359442
4.79,-8.67113878796402
4.8,-8.558813932060808
4.81,-8.27409934494727
4.82,-8.851775251691977
4.83,-8.541883147186565
4.84,-8.503274858654681
4.85,-8.691548719463233
