timestamp_s,Aceleracion_Z_modelo
0.0,-8.571314449305001
0.01,-7.840015277372894
0.02,-7.020292427295988
0.03,-6.405653365262208
0.04,-5.693662299019979
0.05,-4.934804368762285
0.06,-5.16447445353072
0.07,-4.694657584372366
0.08,-4.638890220479604
0.09,-4.201180296812743
0.1,-5.506530231829277
0.11,-5.432443637577222
0.12,-6.487284064876482
0.13,-7.139906781158089
0.14,-7.861498174467201
0.15,-8.565247037415872
0.16,-8.966857019459816
0.17,-8.330155965143417
0.18,-8.67629913483985
0.19,-8.65732813163795
0.2,-8.610341120060694
0.21,-8.927671485712182
0.22,-8.99510872766681
0.23,-8.749795855474222
0.24,-8.245258872349376
0.25,-8.364757783642167
0.26,-8.320014719895228
0.27,-8.578390475415752
0.28,-8.623201327903423
0.29,-8.27200802084522
0.3,-8.489955670081441
0.31,-8.36264107418962
0.32,-8.607103460604545
0.33,-8.68895338989692
0.34,-8.703686887097808
0.35,-8.772191166551154
0.36,-8.521188076380012
0.37,-8.68780558893714
0.38,-8.775580677172911
0.39,-8.6304685616936
0.4,-8.639379924880494
0.41,-8.490530023799076
0.42,-8.469766172177827
0.43,-8.912955642867818
0.44,-8.805444812501383
0.45,-8.592672341411323
0.46,-8.737899953173429
0.47,-8.785936109985691
0.48,-9.369641615353768
0.49,-8.641917291531685
0.5,-8.439863497328572
0.51,-8.741312857889898
0.52,-8.797332633753156
0.53,-8.693081141667818
0.54,-8.325155136196345
0.55,-8.830501526992
0.56,-8.303135155948564
0.57,-7.79895713037094
0.58,-6.765446934067334
0.59,-6.046067201544892
0.6,-5.16378676874507
0.61,-4.892313291422664
0.62,-4.6855130287757145
0.63,-4.846420861603921
0.64,-4.557408350805853
0.65,-4.780061453905036
0.66,-5.539107065436633
0.67,-5.489885053844692
0.68,-6.653636487558179
0.69,-7.399468587391022
0.7,-8.039070902365717
0.71,-8.490842614730555
0.72,-8.219736512621873
0.73,-8.69203090350073
0.74,-8.874814692937624
0.75,-8.409348502995886
0.76,-8.257371067861165
0.77,-9.266940492935586
0.78,-8.688177294524001
0.79,-8.478877828587573
0.8,-8.691999007702886
0.81,-8.70519581404011
0.82,-8.695202517847978
0.83,-8.519097311639879
0.84,-8.641532508928217
0.85,-8.481206594700252
0.86,-8.495745579481525
0.87,-8.386069940988293
0.88,-8.560536259907549
0.89,-8.386746816479791
0.9,-8.402044602974524
0.91,-8.72470138254098
0.92,-8.37279620083059
0.93,-8.721347030919416
0.94,-8.885641926297298
0.95,-8.379881665389865
0.96,-8.661713156794692
0.97,-8.472260324952872
0.98,-8.771227130973948
0.99,-8.485508987914553
1.0,-8.5886072524183
1.01,-8.894673319205642
1.02,-8.333933139149224
1.03,-8.472645162388028
1.04,-8.304566499296023
1.05,-8.71253443027594
1.06,-8.363961332363766
1.07,-9.313698753080185
1.08,-8.828387964907442
1.09,-8.718516884592372
1.1,-8.73465295355579
1.11,-8.10509255398696
1.12,-8.044616495467489
1.13,-7.046768440809258
1.14,-6.159659742894388
1.15,-5.7857386826924895
1.16,-5.001634916683999
1.17,-5.08297867998956
1.18,-4.5022096327336065
1.19,-4.4875982413346565
1.2,-4.698741108758957
1.21,-5.207650852781932
1.22,-5.650906313327177
1.23,-6.352678847304323
1.24,-6.217468936292654
1.25,-7.751184584631041
1.26,-8.637600955944082
1.27,-8.840857015018731
1.28,-9.324144258840384
1.29,-9.076762740852644
1.3,-8.690142253482868
1.31,-8.567672301847942
1.32,-8.635289960406002
1.33,-8.431796764458213
1.34,-8.459835228290904
1.35,-8.433760289973302
1.36,-8.440405621394476
1.37,-8.227313689032227
1.38,-8.569892655255115
1.39,-8.757084405363733
1.4,-8.469853342837657
1.41,-8.779489030318432
1.42,-8.523367058093696
1.43,-8.809225888173495
1.44,-8.720819590524851
1.45,-8.460029637506501
1.46,-8.230109085972316
1.47,-8.617792607062494
1.48,-8.581830916923336
1.49,-8.82359672668704
1.5,-8.266123662752966
1.51,-8.375301042058656
1.52,-8.610981250982421
1.53,-8.443950442607646
1.54,-8.665900458570913
1.55,-8.715545274500187
1.56,-8.840049513292264
1.57,-8.781616567688744
1.58,-8.516744664438711
1.59,-8.706241343048804
1.6,-8.771678523824058
1.61,-8.516749029524757
1.62,-8.591282664790088
1.63,-8.649640469969599
1.64,-8.489584121989354
1.65,-8.657918049063186
1.66,-8.412530176650254
1.67,-8.214879164491984
1.68,-7.584622114081087
1.69,-6.8249681822248265
1.7,-6.404287057853375
1.71,-5.376446139240988
1.72,-4.534373767281732
1.73,-4.6591988626189025
1.74,-4.856943032964026
1.75,-4.884301984783732
1.76,-4.608833653907252
1.77,-5.349978561300984
1.78,-5.761610150708502
1.79,-6.326845872108422
1.8,-7.008255542316415
1.81,-7.913171640815786
1.82,-8.64341318093003
1.83,-8.495437916281752
1.84,-8.557794967338923
1.85,-8.776885692348372
1.86,-8.38241127097469
1.87,-8.84803123849077
1.88,-8.828953789425045
1.89,-9.023574869823069
1.9,-8.719882285790662
1.91,-8.716280428643293
1.92,-9.067150755219256
1.93,-8.299041358307845
1.94,-8.229799334007742
1.95,-8.634482303023807
1.96,-8.884414321136214
1.97,-8.556774855677913
1.98,-8.469589199043147
1.99,-8.302521947254933
2.0,-8.383525197244515
2.01,-9.027837876877268
2.02,-8.865254807370192
2.03,-8.786271867897009
2.04,-8.61732895465754
2.05,-8.569586677203269
2.06,-8.720981403385817
2.07,-8.489424821327704
2.08,-8.518149988562865
2.09,-8.498033180566614
2.1,-8.292688420302886
2.11,-8.15802838261166
2.12,-8.493480101157658
2.13,-8.356522142411631
2.14,-8.374395326674499
2.15,-8.75800422543484
2.16,-8.505313651252958
2.17,-8.558052201378588
2.18,-8.803464669484535
2.19,-8.679494793532664
2.2,-8.763181462008491
2.21,-8.819383233771612
2.22,-8.817352692612276
2.23,-7.9101181734211155
2.24,-7.114691826327076
2.25,-6.7702735502995335
2.26,-5.561553387590312
2.27,-5.318921611931534
2.28,-4.997344525992726
2.29,-4.6792676870753445
2.3,-4.66260457730636
2.31,-4.9430446076667165
2.32,-5.025034787401552
2.33,-6.0165971476466416
2.34,-6.15557777809329
2.35,-7.089624679834627
2.36,-7.815550510369082
2.37,-8.46555797772596
2.38,-8.507172387515595
2.39,-8.799517435219512
2.4,-8.417568108529677
2.41,-8.18541955804604
2.42,-8.289482317310329
2.43,-8.934355825734096
2.44,-8.856826560423103
2.45,-8.525977835076647
2.46,-8.493905188123097
2.47,-8.757026556136703
2.48,-9.117200906246207
2.49,-8.841730487757754
2.5,-8.238588054083118
2.51,-8.924129128133988
2.52,-8.723716432505604
2.53,-8.775221174314012
2.54,-8.43185909044
2.55,-8.485278980960967
2.56,-9.003389689390463
2.57,-8.724490994832252
2.58,-8.529784708203366
2.59,-8.399574278355642
2.6,-8.740570179665664
2.61,-7.994471256296896
2.62,-8.501537054825397
2.63,-8.671066299100548
2.64,-8.546053259979406
2.65,-8.558126521522151
2.66,-8.51931352355679
2.67,-8.776695634856994
2.68,-8.839444566392233
2.69,-8.542533186900682
2.7,-8.391040745906897
2.71,-8.919655932625256
2.72,-8.820111084822031
2.73,-8.781515462683243
2.74,-8.720308460631836
2.75,-8.589075475955129
2.76,-8.69061685173746
2.77,-8.860816503397842
2.78,-8.590221352124948
2.79,-7.629669295766942
2.8,-6.7161155205584775
2.81,-6.147641653168522
2.82,-5.47826311601925
2.83,-5.061625306167266
2.84,-4.505870390096397
2.85,-4.719870898169992
2.86,-4.400949511667526
2.87,-4.757743320554644
2.88,-5.190991271445752
2.89,-5.528177840318012
2.9,-6.6668946354225564
2.91,-7.478641308089648
2.92,-8.147495979539753
2.93,-8.865376277189949
2.94,-8.417480933724622
2.95,-8.420779412358787
2.96,-8.452415106537682
2.97,-8.397266667068768
2.98,-8.676828886417132
2.99,-8.897776702661398
3.0,-8.713424164661662
3.01,-8.648882058425253
3.02,-8.759007703443153
3.03,-8.444854274611915
3.04,-8.738208486383636
3.05,-8.54254590812254
3.06,-8.865125871740842
3.07,-8.715175492054788
3.08,-8.704884499535822
3.09,-8.587888074873131
3.1,-8.589775308761787
