timestamp_s,Aceleracion_Z_modelo
0.0,-8.671843274029612
0.01,-8.084499570067186
0.02,-6.701891953812645
0.03,-6.004578041213646
0.04,-5.19954850209528
0.05,-5.035653538458176
0.06,-4.961136823414754
0.07,-4.875156407795004
0.08,-4.865852468765904
0.09,-4.813098232993284
0.1,-5.153764423805219
0.11,-5.352715092989541
0.12,-6.169535919081306
0.13,-6.969187535842588
0.14,-7.469360256343925
0.15,-8.758175810814091
0.16,-8.76243979511196
0.17,-8.66320371138541
0.18,-8.949252289498448
0.19,-8.478001339774508
0.2,-8.277750491963786
0.21,-8.639912396789208
0.22,-8.742587657371134
0.23,-8.222842498165866
0.24,-8.614161142307129
0.25,-8.48426762055049
0.26,-8.549265840323944
0.27,-8.645452835109007
0.28,-8.581839090473634
0.29,-8.561782399578522
0.3,-8.717477153727163
0.31,-8.592135397800753
0.32,-8.600814842096929
0.33,-8.485172747250585
0.34,-8.529024828977034
0.35,-8.452127387032753
0.36,-8.240402884594095
0.37,-8.771461181084133
0.38,-8.547952562082925
0.39,-8.63695184675023
0.4,-8.69429997631857
0.41,-8.770013841176437
0.42,-8.684805701676485
0.43,-8.815908882308314
0.44,-8.47682911085528
0.45,-9.003532553238113
0.46,-8.902887123108194
0.47,-8.72699168628966
0.48,-8.65274156322168
0.49,-8.459629380820449
0.5,-8.670119519676575
0.51,-8.89733383079533
0.52,-8.495025180912707
0.53,-8.385006385719064
0.54,-8.430712622490313
0.55,-8.868638248335246
0.56,-8.558457972945535
0.57,-7.501091483282399
0.58,-6.646214095331667
0.59,-5.970415956637394
0.6,-5.233490863035534
0.61,-4.449800193679867
0.62,-4.675348993554459
0.63,-4.77514386132533
0.64,-4.543333737852885
0.65,-4.938748402687726
0.66,-5.5199431069028515
0.67,-5.708433498465384
0.68,-6.588359510021205
0.69,-7.673688002332629
0.7,-8.14623875480402
0.71,-8.758918983789107
0.72,-8.687571261326967
0.73,-8.650825775953358
0.74,-8.7671881558362
0.75,-8.465002087499593
0.76,-8.50117544776214
0.77,-8.777662103993743
0.78,-8.946785405554134
0.79,-8.29373383658431
0.8,-8.799142136272621
0.81,-9.005883082787358
0.82,-8.756261306549169
0.83,-8.935152157385785
0.84,-9.03453374976056
0.85,-9.001808226337788
0.86,-8.615343716275126
0.87,-8.547289790619322
0.88,-8.321829253034668
0.89,-8.559269164954452
0.9,-8.741403995021354
0.91,-8.650882767409035
0.92,-8.617900055972472
0.93,-8.68542939353538
0.94,-8.681882627759432
0.95,-8.744163674851228
0.96,-8.819572793600216
0.97,-8.77542009533516
0.98,-8.363491434667734
0.99,-8.433320298212442
1.0,-8.930572114834586
1.01,-8.390129814665336
1.02,-8.923873497818596
1.03,-8.487927785374577
1.04,-8.80602329047138
1.05,-8.88481794907636
1.06,-8.496620384672493
1.07,-8.512678633654545
1.08,-8.606058121811804
1.09,-8.516056372140474
1.1,-8.709059698834162
1.11,-8.808082255798695
1.12,-7.941799533444044
1.13,-6.972712575205007
1.14,-6.452234827434527
1.15,-5.642529257950324
1.16,-5.257791263519509
1.17,-4.79783407805517
1.18,-4.657812208047317
1.19,-4.376554419171334
1.2,-4.862674160580311
1.21,-5.04680353058289
1.22,-5.640859922371336
1.23,-6.69643653021386
1.24,-6.996805018955103
1.25,-7.417830088526314
1.26,-8.121462490047325
1.27,-8.604787351960569
1.28,-8.521308448245426
1.29,-8.821521969669744
1.3,-8.744349826581901
1.31,-8.734341869833926
1.32,-8.540524509194285
1.33,-8.324461773967165
1.34,-8.411733533674411
1.35,-8.662214431107222
1.36,-8.472455551101474
1.37,-8.663845332090533
1.38,-8.706892633806943
1.39,-8.944376041278948
1.4,-8.500372621012211
1.41,-8.791058102534175
1.42,-8.759630970949251
1.43,-8.48856721463583
1.44,-8.589894257101124
1.45,-8.542671167919421
1.46,-9.024558332770951
1.47,-8.782344343943812
1.48,-8.576975255376583
1.49,-9.042692949065863
1.5,-9.122309233499015
1.51,-8.818561376144093
1.52,-8.322765761932992
1.53,-8.674291859170088
1.54,-8.670918704067535
1.55,-8.639223090360245
1.56,-8.719358369508937
1.57,-8.525195319052006
