tiempo_s,aceleracion_z
0.0,-9.85
0.010001000100009705,-9.845401540154016
0.020002000200017633,-9.839402940294027
0.030003000300029115,-9.833404340434043
0.040004000400040596,-9.831297129712972
0.0500050005000503,-9.834296429642963
0.060006000600060005,-9.837295729572958
0.07000700070006971,-9.84
0.08000800080007764,-9.84
0.09000900090008912,-9.84
0.1000100010001006,-9.84
0.1100110011001103,-9.842292229222922
0.12001200120012001,-9.845291529152917
0.13001300130012972,-9.848290829082908
0.14001400140013764,-9.8487098709871
0.15001500150014913,-9.845710571057106
0.1600160016001606,-9.842711271127111
0.1700170017001703,-9.83971197119712
0.18001800180018002,-9.836712671267128
0.19001900190018972,-9.833713371337131
0.20002000200019765,-9.83071407140714
0.21002100210020913,-9.832285228522853
0.2200220022002206,-9.835284528452846
0.23002300230023032,-9.838283828382838
0.24002400240024002,-9.84
0.2500250025002497,-9.84
0.26002600260025766,-9.84
0.2700270027002709,-9.84
0.2800280028002806,-9.84
0.2900290029002903,-9.84
0.3000300030003,-9.84
0.31003100310030973,-9.84227822782278
0.32003200320031766,-9.845277527752774
0.3300330033003309,-9.848276827682769
0.3400340034003406,-9.848723872387238
0.35003500350035033,-9.845724572457245
0.36003600360036003,-9.842725272527252
0.37003700370036974,-9.84027402740274
0.38003800380037767,-9.843273327332732
0.3900390039003909,-9.846272627262726
0.40004000400040063,-9.84927192719272
0.41004100410041033,-9.85
0.42004200420042004,-9.85
0.43004300430042974,-9.85
0.44004400440043767,-9.85
0.45004500450045093,-9.85
0.46004600460046063,-9.85
0.47004700470047034,-9.85
0.48004800480048004,-9.85
0.49004900490048975,-9.85
0.5000500050004977,-9.85
0.5100510051005109,-9.847735773577355
0.5200520052005206,-9.844736473647364
0.5300530053005303,-9.841737173717371
0.54005400540054,-9.84126212621262
0.5500550055005498,-9.844261426142614
0.5600560056005577,-9.847260726072609
0.5700570057005709,-9.8497399739974
0.5800580058005806,-9.846740674067409
0.5900590059005903,-9.843741374137414
0.6000600060006,-9.84074207420742
0.6100610061006098,-9.837742774277428
0.6200620062006177,-9.834743474347436
0.630063006300631,-9.83174417441744
0.6400640064006407,-9.827489748974898
0.6500650065006504,-9.821491149114912
0.6600660066006601,-9.815492549254929
0.6700670067006698,-9.80949394939494
0.6800680068006777,-9.803495349534955
0.690069006900691,-9.797496749674968
0.7000700070007007,-9.791498149814982
0.7100710071007104,-9.792250225022505
0.7200720072007201,-9.795249524952496
0.7300730073007298,-9.798248824882489
0.7400740074007377,-9.79875187518752
0.750075007500751,-9.795752575257527
0.7600760076007607,-9.792753275327533
0.7700770077007704,-9.79049204920492
0.7800780078007801,-9.796490649064909
0.7900790079007898,-9.802489248924893
0.8000800080007977,-9.808487848784878
0.810081008100811,-9.807756775677568
0.8200820082008207,-9.804757475747577
0.8300830083008304,-9.801758175817582
0.8400840084008401,-9.803723372337236
0.8500850085008498,-9.812721272127211
0.8600860086008577,-9.821719171917191
0.870087008700871,-9.83
0.8800880088008807,-9.83
0.8900890089008904,-9.83
0.9000900090009001,-9.83
0.9100910091009098,-9.83223622362236
0.9200920092009177,-9.835235523552354
0.930093009300931,-9.838234823482347
0.9400940094009407,-9.838765876587658
0.9500950095009504,-9.835766576657663
0.9600960096009601,-9.832767276727672
0.9700970097009698,-9.83
0.9800980098009777,-9.83
0.990099009900991,-9.83
1.0001000100010007,-9.83
1.0101010101010104,-9.83
1.02010201020102,-9.83
1.0301030103010298,-9.83
1.0401040104010377,-9.833681368136814
1.050105010501051,-9.842679267926794
1.0601060106010607,-9.851677167716772
1.0701070107010704,-9.8595499549955
1.08010801080108,-9.853551355135515
1.0901090109010898,-9.847552755275528
1.1001100110010977,-9.841554155415542
1.110111011101111,-9.844444444444443
1.1201120112011207,-9.85044304430443
1.1301130113011304,-9.856441644164418
1.14011401140114,-9.8587798779878
1.1501150115011498,-9.855780578057807
1.1601160116011577,-9.852781278127813
1.170117011701171,-9.85
1.1801180118011807,-9.85
1.1901190119011904,-9.85
1.2001200120012,-9.85
1.2101210121012098,-9.852215221522153
1.2201220122012177,-9.855214521452146
1.230123012301231,-9.85821382138214
1.2401240124012407,-9.857573757375738
1.2501250125012504,-9.851575157515752
1.2601260126012601,-9.845576557655766
1.2701270127012698,-9.84021102110211
1.2801280128012777,-9.843210321032103
1.290129012901291,-9.846209620962096
1.3001300130013007,-9.849208920892089
1.3101310131013104,-9.85
1.3201320132013201,-9.85
1.3301330133013298,-9.85
1.3401340134013378,-9.85
1.350135013501351,-9.85
1.3601360136013607,-9.85
1.3701370137013704,-9.85
1.3801380138013801,-9.85
1.3901390139013898,-9.85
1.4001400140013978,-9.85
1.410141014101411,-9.85
1.4201420142014207,-9.85
1.4301430143014304,-9.85
1.4401440144014401,-9.85
1.4501450145014498,-9.85
1.4601460146014578,-9.85
1.470147014701471,-9.85
1.4801480148014807,-9.85
1.4901490149014904,-9.85
1.5001500150015001,-9.85
1.5101510151015098,-9.85
1.5201520152015178,-9.85
1.530153015301531,-9.85
1.5401540154015407,-9.85
1.5501550155015504,-9.85
1.5601560156015601,-9.85
1.5701570157015698,-9.85
1.5801580158015778,-9.85
1.590159015901591,-9.85
1.6001600160016007,-9.85
1.6101610161016104,-9.85
1.6201620162016201,-9.85
1.6301630163016299,-9.85
1.6401640164016378,-9.85
1.650165016501651,-9.85
1.6601660166016607,-9.85
1.6701670167016704,-9.85
1.6801680168016802,-9.85
1.6901690169016899,-9.85
1.7001700170016978,-9.85
1.710171017101711,-9.85
1.7201720172017207,-9.85
1.7301730173017305,-9.85
1.7401740174017402,-9.84882188218822
1.7501750175017499,-9.845822582258226
1.7601760176017578,-9.842823282328231
1.770177017701771,-9.84017601760176
1.7801780178017808,-9.843175317531752
1.7901790179017905,-9.846174617461743
1.8001800180018002,-9.84917391739174
1.8101810181018099,-9.85
1.8201820182018178,-9.85
1.830183018301831,-9.85
1.8401840184018408,-9.85
1.8501850185018505,-9.85
1.8601860186018602,-9.85
1.8701870187018699,-9.85
1.8801880188018778,-9.85
1.890189018901891,-9.85
1.9001900190019008,-9.85
1.9101910191019105,-9.85
1.9201920192019202,-9.85
1.9301930193019299,-9.85
1.9401940194019378,-9.85
1.950195019501951,-9.85
1.9601960196019608,-9.85
1.9701970197019705,-9.85
1.9801980198019802,-9.85
1.9901990199019899,-9.85
2.000200020001998,-9.85
2.010201020102011,-9.85
2.0202020202020208,-9.85
2.0302030203020305,-9.85
2.04020402040204,-9.85
2.05020502050205,-9.85
2.060206020602058,-9.85
2.070207020702071,-9.85
2.080208020802081,-9.85
2.0902090209020905,-9.85
2.1002100210021,-9.85
2.11021102110211,-9.85
2.120212021202118,-9.85
2.130213021302131,-9.85
2.140214021402141,-9.85
2.1502150215021505,-9.85
2.16021602160216,-9.85
2.17021702170217,-9.85
2.180218021802178,-9.85
2.190219021902191,-9.85
2.200220022002201,-9.85
2.2102210221022105,-9.85
2.22022202220222,-9.85
2.23022302230223,-9.85
2.240224022402238,-9.85
