tiempo_s,aceleracion_z
0.0,-10.294399439943994
0.010001000100009705,-10.325291529152912
0.020002000200017633,-10.358283828382836
0.030003000300029115,-10.39127612761276
0.040004000400040596,-10.45021102110212
0.0500050005000503,-10.5431893189319
0.060006000600060005,-10.636167616761677
0.07000700070006971,-10.722950295029502
0.08000800080007764,-10.75294329432943
0.09000900090008912,-10.782936293629358
0.1000100010001006,-10.812929292929292
0.1100110011001103,-10.817707770777078
0.12001200120012001,-10.814708470847084
0.13001300130012972,-10.811709170917092
0.14001400140013764,-10.76355535553556
0.15001500150014913,-10.655580558055815
0.1600160016001606,-10.547605760576056
0.1700170017001703,-10.42148514851486
0.18001800180018002,-10.124554455445551
0.19001900190018972,-9.827623762376245
0.20002000200019765,-9.530693069306938
0.21002100210020913,-9.377731773177326
0.2200220022002206,-9.269756975697565
0.23002300230023032,-9.16178217821782
0.24002400240024002,-9.060223022302234
0.2500250025002497,-8.96724472447245
0.26002600260025766,-8.874266426642667
0.2700270027002709,-8.781288128812868
0.2800280028002806,-8.688309830983089
0.2900290029002903,-8.59533153315331
0.3000300030003,-8.502353235323532
0.31003100310030973,-8.577963796379633
0.32003200320031766,-8.706933693369324
0.3300330033003309,-8.83590359035904
0.3400340034003406,-8.994224422442244
0.35003500350035033,-9.192178217821782
0.36003600360036003,-9.39013201320132
0.37003700370036974,-9.582605260526051
0.38003800380037767,-9.720573057305725
0.3900390039003909,-9.85854085408542
0.40004000400040063,-9.99650865086509
0.41004100410041033,-10.066339633963398
0.42004200420042004,-10.114328432843289
0.43004300430042974,-10.162317231723174
0.44004400440043767,-10.200153015301533
0.45004500450045093,-10.22414741474148
0.46004600460046063,-10.24814181418142
0.47004700470047034,-10.273204320432043
0.48004800480048004,-10.30919591959196
0.49004900490048975,-10.345187518751873
0.5000500050004977,-10.381179117911786
0.5100510051005109,-10.42849184918492
0.5200520052005206,-10.479479947994802
0.5300530053005303,-10.530468046804682
0.54005400540054,-10.586504650465049
0.5500550055005498,-10.649489948994896
0.5600560056005577,-10.712475247524749
0.5700570057005709,-10.7715601560156
0.5800580058005806,-10.78955595559556
0.5900590059005903,-10.80755175517552
0.6000600060006,-10.825547554755476
0.6100610061006098,-10.778083808380838
0.6200620062006177,-10.709099909991004
0.630063006300631,-10.640116011601156
0.6400640064006407,-10.543519351935192
0.6500650065006504,-10.408550855085512
0.6600660066006601,-10.273582358235837
0.6700670067006698,-10.135577557755798
0.6800680068006777,-9.964617461746196
0.690069006900691,-9.793657365736564
0.7000700070007007,-9.622697269726965
0.7100710071007104,-9.516993699369936
0.7200720072007201,-9.433013301330137
0.7300730073007298,-9.349032903290336
0.7400740074007377,-9.260060006000613
0.750075007500751,-9.16408240824082
0.7600760076007607,-9.068104810481042
0.7700770077007704,-8.973357335733569
0.7800780078007801,-8.892376237623763
0.7900790079007898,-8.811395139513955
0.8000800080007977,-8.73041404140415
0.810081008100811,-8.739161916191623
0.8200820082008207,-8.778152815281532
0.8300830083008304,-8.81714371437144
0.8400840084008401,-8.904538453845394
0.8500850085008498,-9.060502050205022
0.8600860086008577,-9.21646564656465
0.870087008700871,-9.370278027802792
0.8800880088008807,-9.499247924792485
0.8900890089008904,-9.628217821782176
0.9000900090009001,-9.757187718771869
0.9100910091009098,-9.861559155915584
0.9200920092009177,-9.95753675367536
0.930093009300931,-10.053514351435153
0.9400940094009407,-10.123575357535756
0.9500950095009504,-10.156567656765676
0.9600960096009601,-10.1895599559956
0.9700970097009698,-10.22162416241624
0.9800980098009777,-10.242619261926192
0.990099009900991,-10.263614361436147
1.0001000100010007,-10.284609460946095
1.0101010101010104,-10.327896789678972
1.02010201020102,-10.37888488848885
1.0301030103010298,-10.42987298729873
1.0401040104010377,-10.488223822382231
1.050105010501051,-10.55720772077208
1.0601060106010607,-10.626191619161917
1.0701070107010704,-10.695625562556252
1.08010801080108,-10.770608060806078
1.0901090109010898,-10.845590559055902
1.1001100110010977,-10.920573057305727
1.110111011101111,-10.91111111111111
1.1201120112011207,-10.8721202120212
1.1301130113011304,-10.833129312931296
1.14011401140114,-10.755094509450952
1.1501150115011498,-10.620126012601268
1.1601160116011577,-10.485157515751585
1.170117011701171,-10.340596059605929
1.1801180118011807,-10.073658365836565
1.1901190119011904,-9.806720672067202
1.2001200120012,-9.539782978297838
1.2101210121012098,-9.361454145414548
1.2201220122012177,-9.214488448844891
1.230123012301231,-9.067522752275208
1.2401240124012407,-8.958163816381632
1.2501250125012504,-8.90417641764176
1.2601260126012601,-8.85018901890189
1.2701270127012698,-8.79767876787679
1.2801280128012777,-8.764686468646868
1.290129012901291,-8.731694169416942
1.3001300130013007,-8.698701870187021
1.3101310131013104,-8.749621962196219
1.3201320132013201,-8.830603060306029
1.3301330133013298,-8.91158415841584
1.3401340134013378,-9.029954995499542
1.350135013501351,-9.20391439143916
1.3601360136013607,-9.377873787378745
1.3701370137013704,-9.549384938493848
1.3801380138013801,-9.687352735273526
1.3901390139013898,-9.825320532053205
1.4001400140013978,-9.96328832883288
1.410141014101411,-10.04182318231824
1.4201420142014207,-10.098809880988105
1.4301430143014304,-10.155796579657968
1.4401440144014401,-10.194796479647966
1.4501450145014498,-10.206793679367935
1.4601460146014578,-10.218790879087909
1.470147014701471,-10.23118211821182
1.4801480148014807,-10.24917791779178
1.4901490149014904,-10.26717371737174
1.5001500150015001,-10.285169516951695
1.5101510151015098,-10.325107510751074
1.5201520152015178,-10.37309630963096
1.530153015301531,-10.421085108510852
1.5401540154015407,-10.473842384238424
1.5501550155015504,-10.533828382838283
1.5601560156015601,-10.593814381438143
1.5701570157015698,-10.652090209020905
1.5801580158015778,-10.685082508250824
1.590159015901591,-10.71807480748075
1.6001600160016007,-10.751067106710671
1.6101610161016104,-10.74906390639064
1.6201620162016201,-10.734067406740674
1.6301630163016299,-10.719070907090709
1.6401640164016378,-10.664965496549655
1.650165016501651,-10.550992099209909
1.6601660166016607,-10.437018701870178
