indice,timestamp_s,Aceleración,cpm,prof_cm
0,0.00,-8.440101,0.0,0.0
1,0.01,-8.549265,0.0,0.0
2,0.02,-8.548333,0.0,0.0
3,0.03,-8.649077,0.0,0.0
4,0.04,-8.773224,0.0,0.0
5,0.05,-8.122499,0.0,0.0
6,0.06,-8.690754,0.0,0.0
7,0.07,-8.452191,0.0,0.0
8,0.08,-8.73716,0.0,0.0
9,0.09,-8.430218,0.0,0.0
10,0.10,-8.545426,0.0,0.0
11,0.11,-8.811012,0.0,0.0
12,0.12,-8.451096,0.0,0.0
13,0.13,-8.786077,0.0,0.0
14,0.14,-8.702394,0.0,0.0
15,0.15,-8.562279,0.0,0.0
16,0.16,-8.211951,0.0,0.0
17,0.17,-8.038611,0.0,0.0
18,0.18,-7.318252,0.0,0.0
19,0.19,-7.087287,0.0,0.0
20,0.20,-6.996219,0.0,0.0
21,0.21,-6.39157,0.0,0.0
22,0.22,-6.549003,0.0,0.0
23,0.23,-6.007789,0.0,0.0
24,0.24,-5.764197,0.0,0.0
25,0.25,-5.885669,0.0,0.0
26,0.26,-5.840386,0.0,0.0
27,0.27,-6.008945,0.0,0.0
28,0.28,-5.922049,0.0,0.0
29,0.29,-6.003274,0.0,0.0
30,0.30,-6.003772,0.0,0.0
31,0.31,-6.454634,0.0,0.0
32,0.32,-6.768928,0.0,0.0
33,0.33,-7.262238,0.0,0.0
34,0.34,-8.011838,0.0,0.0
35,0.35,-8.007835,0.0,0.0
36,0.36,-7.936672,0.0,0.0
37,0.37,-8.812504,0.0,0.0
38,0.38,-8.499419,0.0,0.0
39,0.39,-8.515494,0.0,0.0
40,0.40,-8.514909,0.0,0.0
41,0.41,-8.485839,0.0,0.0
42,0.42,-8.897931,0.0,0.0
43,0.43,-8.512664,0.0,0.0
44,0.44,-8.66749,0.0,0.0
45,0.45,-8.89401,0.0,0.0
46,0.46,-8.696787,0.0,0.0
47,0.47,-8.863103,0.0,0.0
48,0.48,-8.847044,0.0,0.0
49,0.49,-8.452048,0.0,0.0
50,0.50,-8.374556,0.0,0.0
51,0.51,-8.878943,0.0,0.0
52,0.52,-8.404126,0.0,0.0
53,0.53,-8.496781,0.0,0.0
54,0.54,-8.845806,0.0,0.0
55,0.55,-8.798859,0.0,0.0
56,0.56,-8.42303,0.0,0.0
57,0.57,-8.689466,0.0,0.0
58,0.58,-8.738165,0.0,0.0
59,0.59,-8.582216,0.0,0.0
60,0.60,-8.735625,0.0,0.0
61,0.61,-8.830726,0.0,0.0
62,0.62,-8.597996,0.0,0.0
63,0.63,-8.496589,0.0,0.0
64,0.64,-8.565436,0.0,0.0
65,0.65,-8.41812,0.0,0.0
66,0.66,-8.68148,0.0,0.0
67,0.67,-8.552626,0.0,0.0
68,0.68,-8.578621,0.0,0.0
69,0.69,-8.945531,0.0,0.0
70,0.70,-8.771618,0.0,0.0
71,0.71,-8.863451,0.0,0.0
72,0.72,-8.300774,0.0,0.0
73,0.73,-7.897046,0.0,0.0
74,0.74,-7.480513,0.0,0.0
75,0.75,-7.356803,0.0,0.0
76,0.76,-7.074184,0.0,0.0
77,0.77,-6.706796,0.0,0.0
78,0.78,-6.099836,0.0,0.0
79,0.79,-6.32006,0.0,0.0
80,0.80,-5.984881,0.0,0.0
81,0.81,-6.122237,0.0,0.0
82,0.82,-5.62052,0.0,0.0
83,0.83,-5.975956,0.0,0.0
84,0.84,-5.835837,0.0,0.0
85,0.85,-6.086457,0.0,0.0
86,0.86,-5.87833,0.0,0.0
87,0.87,-6.380897,0.0,0.0
88,0.88,-6.446621,0.0,0.0
89,0.89,-6.693377,0.0,0.0
90,0.90,-7.693003,0.0,0.0
91,0.91,-8.124159,0.0,0.0
92,0.92,-8.391733,0.0,0.0
93,0.93,-8.436158,0.0,0.0
94,0.94,-8.72515,0.0,0.0
95,0.95,-8.901305,0.0,0.0
96,0.96,-8.256351,0.0,0.0
97,0.97,-8.720579,0.0,0.0
98,0.98,-8.734985,0.0,0.0
99,0.99,-8.777347,0.0,0.0
100,1.00,-8.747836,0.0,0.0
101,1.01,-8.849625,0.0,0.0
102,1.02,-8.462879,0.0,0.0
103,1.03,-8.56005,0.0,0.0
104,1.04,-8.9153,0.0,0.0
105,1.05,-8.706035,0.0,0.0
106,1.06,-8.882114,0.0,0.0
107,1.07,-8.610349,0.0,0.0
108,1.08,-8.67444,0.0,0.0
109,1.09,-8.626003,0.0,0.0
110,1.10,-8.437041,0.0,0.0
111,1.11,-8.372635,0.0,0.0
112,1.12,-8.594915,0.0,0.0
113,1.13,-8.568854,0.0,0.0
114,1.14,-8.920655,0.0,0.0
115,1.15,-8.439534,0.0,0.0
116,1.16,-8.717697,0.0,0.0
117,1.17,-8.844167,0.0,0.0
118,1.18,-8.397621,0.0,0.0
119,1.19,-8.61642,0.0,0.0
120,1.20,-8.480567,0.0,0.0
121,1.21,-8.621063,0.0,0.0
122,1.22,-8.366266,0.0,0.0
123,1.23,-8.935586,0.0,0.0
124,1.24,-8.497228,0.0,0.0
125,1.25,-8.680358,0.0,0.0
126,1.26,-8.729433,0.0,0.0
127,1.27,-8.858283,0.0,0.0
128,1.28,-8.594203,0.0,0.0
129,1.29,-8.213579,0.0,0.0
130,1.30,-7.896678,0.0,0.0
131,1.31,-7.196497,0.0,0.0
132,1.32,-6.91103,0.0,0.0
133,1.33,-6.541118,0.0,0.0
134,1.34,-6.599024,0.0,0.0
135,1.35,-6.146246,0.0,0.0
136,1.36,-6.18813,0.0,0.0
137,1.37,-5.859944,0.0,0.0
138,1.38,-5.669976,0.0,0.0
139,1.39,-5.624729,0.0,0.0
140,1.40,-5.844068,0.0,0.0
141,1.41,-5.943531,0.0,0.0
142,1.42,-6.17097,0.0,0.0
143,1.43,-6.141309,0.0,0.0
144,1.44,-6.719568,0.0,0.0
145,1.45,-7.074538,0.0,0.0
146,1.46,-7.043653,0.0,0.0
147,1.47,-7.589975,0.0,0.0
148,1.48,-7.886412,0.0,0.0
149,1.49,-8.210611,0.0,0.0
150,1.50,-8.58594,0.0,0.0
151,1.51,-8.74596,0.0,0.0
152,1.52,-8.836924,0.0,0.0
153,1.53,-8.517955,0.0,0.0
154,1.54,-8.682029,0.0,0.0
155,1.55,-8.719377,0.0,0.0
156,1.56,-8.751584,0.0,0.0
157,1.57,-8.551554,0.0,0.0
158,1.58,-8.345319,0.0,0.0
159,1.59,-8.666073,0.0,0.0
160,1.60,-8.41979,0.0,0.0
161,1.61,-8.696435,0.0,0.0
162,1.62,-8.765215,0.0,0.0
163,1.63,-8.443172,0.0,0.0
164,1.64,-8.922907,0.0,0.0
165,1.65,-8.36829,0.0,0.0
166,1.66,-8.754651,0.0,0.0
167,1.67,-8.920751,0.0,0.0
168,1.68,-8.060775,0.0,0.0
169,1.69,-8.537944,0.0,0.0
170,1.70,-8.931636,0.0,0.0
171,1.71,-8.273989,0.0,0.0
172,1.72,-8.970708,0.0,0.0
173,1.73,-8.742955,0.0,0.0
174,1.74,-8.940685,0.0,0.0
175,1.75,-8.570556,0.0,0.0
176,1.76,-8.315995,0.0,0.0
177,1.77,-8.776598,0.0,0.0
178,1.78,-8.79022,0.0,0.0
179,1.79,-8.637355,0.0,0.0
180,1.80,-8.732088,0.0,0.0
181,1.81,-8.541517,0.0,0.0
182,1.82,-8.566647,0.0,0.0
